movie,diretor,year,duration,imdb,gender,votes
Prometheus,Ridley Scott,I) (,124,7.0,"
Adventure, Mystery, Sci-Fi            ",532621
Ted,Seth MacFarlane,2012,106,6.9,"
Comedy, Fantasy            ",531536
Argo,Ben Affleck,2012,120,7.7,"
Biography, Drama, Thriller            ",527690
Life of Pi,Ang Lee,2012,127,7.9,"
Adventure, Drama, Fantasy            ",524919
The Amazing Spider-Man,Marc Webb,2012,136,7.0,"
Action, Adventure, Sci-Fi            ",516949
Looper,Rian Johnson,2012,113,7.4,"
Action, Crime, Drama            ",493600
21 Jump Street,Phil Lord,2012,109,7.2,"
Action, Comedy, Crime            ",470783
The Perks of Being a Wallflower,Stephen Chbosky,2012,103,8.0,"
Drama, Romance            ",416853
Arrow,Stephen Amell,2012,42,7.7,"
Action, Adventure, Crime            ",372888
Wreck-It Ralph,Rich Moore,2012,101,7.7,"
Animation, Adventure, Comedy            ",333476
Brave,Mark Andrews,2012,93,7.1,"
Animation, Adventure, Comedy            ",331433
Cloud Atlas,Tom Tykwer,2012,172,7.4,"
Action, Drama, Mystery            ",323079
Men in Black 3,Barry Sonnenfeld,2012,106,6.8,"
Action, Adventure, Comedy            ",303799
Flight,Robert Zemeckis,I) (,138,7.3,"
Drama, Thriller            ",299007
Moonrise Kingdom,Wes Anderson,2012,94,7.8,"
Adventure, Comedy, Drama            ",287161
Les Misérables,Tom Hooper,2012,158,7.6,"
Drama, History, Musical            ",281964
Jack Reacher,Christopher McQuarrie,2012,130,7.0,"
Action, Crime, Thriller            ",280324
The Expendables 2,Simon West,2012,103,6.6,"
Action, Adventure, Thriller            ",274573
Busca Implacável 2,Olivier Megaton,2012,92,6.3,"
Action, Crime, Thriller            ",269773
The Bourne Legacy,Tony Gilroy,2012,135,6.7,"
Action, Adventure, Thriller            ",265256
Snow White and the Huntsman,Rupert Sanders,2012,127,6.1,"
Action, Adventure, Drama            ",256025
Pitch Perfect,Jason Moore,2012,112,7.2,"
Comedy, Music, Romance            ",252093
The Dictator,Larry Charles,2012,83,6.4,"
Comedy            ",247037
Zero Dark Thirty,Kathryn Bigelow,2012,157,7.4,"
Drama, Thriller            ",246917
John Carter,Andrew Stanton,2012,132,6.6,"
Action, Adventure, Sci-Fi            ",236324
The Hunt,Thomas Vinterberg,2012,115,8.3,"
Drama            ",235039
Dredd,Pete Travis,2012,95,7.1,"
Action, Crime, Sci-Fi            ",231851
Chronicle,Josh Trank,2012,84,7.1,"
Drama, Sci-Fi, Thriller            ",227086
Dark Shadows,Tim Burton,2012,113,6.2,"
Comedy, Fantasy, Horror            ",226396
Total Recall,Len Wiseman,I) (,118,6.3,"
Action, Adventure, Mystery            ",225935
Lincoln,Steven Spielberg,2012,150,7.4,"
Biography, Drama, History            ",225892
Battleship,Peter Berg,2012,131,5.8,"
Action, Adventure, Sci-Fi            ",223540
The Place Beyond the Pines,Derek Cianfrance,2012,140,7.3,"
Crime, Drama, Thriller            ",223299
Seven Psychopaths,Martin McDonagh,2012,110,7.2,"
Comedy, Crime            ",220264
The Twilight Saga: Breaking Dawn - Part 2,Bill Condon,2012,115,5.5,"
Adventure, Drama, Fantasy            ",211843
Lawless,John Hillcoat,2012,116,7.3,"
Crime, Drama            ",211706
End of Watch,David Ayer,2012,109,7.6,"
Action, Crime, Drama            ",208740
Hotel Transylvania,Genndy Tartakovsky,2012,91,7.1,"
Animation, Comedy, Family            ",200891
Sinister,Scott Derrickson,I) (,110,6.8,"
Horror, Mystery, Thriller            ",194736
American Reunion,Jon Hurwitz,2012,113,6.7,"
Comedy            ",189956
Safe House,Daniel Espinosa,2012,115,6.8,"
Action, Adventure, Crime            ",189646
Project X,Nima Nourizadeh,2012,88,6.7,"
Comedy            ",175693
The Impossible,J.A. Bayona,2012,114,7.6,"
Drama, History, Thriller            ",174405
The Dark Knight Rises,Christopher Nolan,2012,164,8.4,"
Action, Thriller            ",1361224
Django Unchained,Quentin Tarantino,2012,165,8.4,"
Drama, Western            ",1184069
The Avengers,Joss Whedon,2012,143,8.1,"
Action, Adventure, Sci-Fi            ",1149300
The Hunger Games,Gary Ross,2012,142,7.2,"
Action, Adventure, Sci-Fi            ",785969
The Hobbit: An Unexpected Journey,Peter Jackson,2012,169,7.9,"
Adventure, Family, Fantasy            ",712359
Silver Linings Playbook,David O. Russell,2012,122,7.7,"
Comedy, Drama, Romance            ",613664
Skyfall,Sam Mendes,2012,143,7.8,"
Action, Adventure, Thriller            ",585614
Prometheus,Ridley Scott,I) (,124,7.0,"
Adventure, Mystery, Sci-Fi            ",532621
Ted,Seth MacFarlane,2012,106,6.9,"
Comedy, Fantasy            ",531536
Argo,Ben Affleck,2012,120,7.7,"
Biography, Drama, Thriller            ",527690
Life of Pi,Ang Lee,2012,127,7.9,"
Adventure, Drama, Fantasy            ",524919
The Amazing Spider-Man,Marc Webb,2012,136,7.0,"
Action, Adventure, Sci-Fi            ",516949
Looper,Rian Johnson,2012,113,7.4,"
Action, Crime, Drama            ",493600
21 Jump Street,Phil Lord,2012,109,7.2,"
Action, Comedy, Crime            ",470783
The Perks of Being a Wallflower,Stephen Chbosky,2012,103,8.0,"
Drama, Romance            ",416853
Arrow,Stephen Amell,2012,42,7.7,"
Action, Adventure, Crime            ",372888
Wreck-It Ralph,Rich Moore,2012,101,7.7,"
Animation, Adventure, Comedy            ",333476
Brave,Mark Andrews,2012,93,7.1,"
Animation, Adventure, Comedy            ",331433
Cloud Atlas,Tom Tykwer,2012,172,7.4,"
Action, Drama, Mystery            ",323079
Men in Black 3,Barry Sonnenfeld,2012,106,6.8,"
Action, Adventure, Comedy            ",303799
Flight,Robert Zemeckis,I) (,138,7.3,"
Drama, Thriller            ",299007
Moonrise Kingdom,Wes Anderson,2012,94,7.8,"
Adventure, Comedy, Drama            ",287161
Les Misérables,Tom Hooper,2012,158,7.6,"
Drama, History, Musical            ",281964
Jack Reacher,Christopher McQuarrie,2012,130,7.0,"
Action, Crime, Thriller            ",280324
The Expendables 2,Simon West,2012,103,6.6,"
Action, Adventure, Thriller            ",274573
Busca Implacável 2,Olivier Megaton,2012,92,6.3,"
Action, Crime, Thriller            ",269773
The Bourne Legacy,Tony Gilroy,2012,135,6.7,"
Action, Adventure, Thriller            ",265256
Snow White and the Huntsman,Rupert Sanders,2012,127,6.1,"
Action, Adventure, Drama            ",256025
Pitch Perfect,Jason Moore,2012,112,7.2,"
Comedy, Music, Romance            ",252093
The Dictator,Larry Charles,2012,83,6.4,"
Comedy            ",247037
Zero Dark Thirty,Kathryn Bigelow,2012,157,7.4,"
Drama, Thriller            ",246917
John Carter,Andrew Stanton,2012,132,6.6,"
Action, Adventure, Sci-Fi            ",236324
The Hunt,Thomas Vinterberg,2012,115,8.3,"
Drama            ",235039
Dredd,Pete Travis,2012,95,7.1,"
Action, Crime, Sci-Fi            ",231851
Chronicle,Josh Trank,2012,84,7.1,"
Drama, Sci-Fi, Thriller            ",227086
Dark Shadows,Tim Burton,2012,113,6.2,"
Comedy, Fantasy, Horror            ",226396
Total Recall,Len Wiseman,I) (,118,6.3,"
Action, Adventure, Mystery            ",225935
Lincoln,Steven Spielberg,2012,150,7.4,"
Biography, Drama, History            ",225892
Battleship,Peter Berg,2012,131,5.8,"
Action, Adventure, Sci-Fi            ",223540
The Place Beyond the Pines,Derek Cianfrance,2012,140,7.3,"
Crime, Drama, Thriller            ",223299
Seven Psychopaths,Martin McDonagh,2012,110,7.2,"
Comedy, Crime            ",220264
The Twilight Saga: Breaking Dawn - Part 2,Bill Condon,2012,115,5.5,"
Adventure, Drama, Fantasy            ",211843
Lawless,John Hillcoat,2012,116,7.3,"
Crime, Drama            ",211706
End of Watch,David Ayer,2012,109,7.6,"
Action, Crime, Drama            ",208740
Hotel Transylvania,Genndy Tartakovsky,2012,91,7.1,"
Animation, Comedy, Family            ",200891
Sinister,Scott Derrickson,I) (,110,6.8,"
Horror, Mystery, Thriller            ",194736
American Reunion,Jon Hurwitz,2012,113,6.7,"
Comedy            ",189956
Safe House,Daniel Espinosa,2012,115,6.8,"
Action, Adventure, Crime            ",189646
Project X,Nima Nourizadeh,2012,88,6.7,"
Comedy            ",175693
The Impossible,J.A. Bayona,2012,114,7.6,"
Drama, History, Thriller            ",174405
The Dark Knight Rises,Christopher Nolan,2012,164,8.4,"
Action, Thriller            ",1361224
Django Unchained,Quentin Tarantino,2012,165,8.4,"
Drama, Western            ",1184069
The Avengers,Joss Whedon,2012,143,8.1,"
Action, Adventure, Sci-Fi            ",1149300
The Hunger Games,Gary Ross,2012,142,7.2,"
Action, Adventure, Sci-Fi            ",785969
The Hobbit: An Unexpected Journey,Peter Jackson,2012,169,7.9,"
Adventure, Family, Fantasy            ",712359
Silver Linings Playbook,David O. Russell,2012,122,7.7,"
Comedy, Drama, Romance            ",613664
Skyfall,Sam Mendes,2012,143,7.8,"
Action, Adventure, Thriller            ",585614
Prometheus,Ridley Scott,I) (,124,7.0,"
Adventure, Mystery, Sci-Fi            ",532621
Ted,Seth MacFarlane,2012,106,6.9,"
Comedy, Fantasy            ",531536
Argo,Ben Affleck,2012,120,7.7,"
Biography, Drama, Thriller            ",527690
Life of Pi,Ang Lee,2012,127,7.9,"
Adventure, Drama, Fantasy            ",524919
The Amazing Spider-Man,Marc Webb,2012,136,7.0,"
Action, Adventure, Sci-Fi            ",516949
Looper,Rian Johnson,2012,113,7.4,"
Action, Crime, Drama            ",493600
21 Jump Street,Phil Lord,2012,109,7.2,"
Action, Comedy, Crime            ",470783
The Perks of Being a Wallflower,Stephen Chbosky,2012,103,8.0,"
Drama, Romance            ",416853
Arrow,Stephen Amell,2012,42,7.7,"
Action, Adventure, Crime            ",372888
Wreck-It Ralph,Rich Moore,2012,101,7.7,"
Animation, Adventure, Comedy            ",333476
Brave,Mark Andrews,2012,93,7.1,"
Animation, Adventure, Comedy            ",331433
Cloud Atlas,Tom Tykwer,2012,172,7.4,"
Action, Drama, Mystery            ",323079
Men in Black 3,Barry Sonnenfeld,2012,106,6.8,"
Action, Adventure, Comedy            ",303799
Flight,Robert Zemeckis,I) (,138,7.3,"
Drama, Thriller            ",299007
Moonrise Kingdom,Wes Anderson,2012,94,7.8,"
Adventure, Comedy, Drama            ",287161
Les Misérables,Tom Hooper,2012,158,7.6,"
Drama, History, Musical            ",281964
Jack Reacher,Christopher McQuarrie,2012,130,7.0,"
Action, Crime, Thriller            ",280324
The Expendables 2,Simon West,2012,103,6.6,"
Action, Adventure, Thriller            ",274573
Busca Implacável 2,Olivier Megaton,2012,92,6.3,"
Action, Crime, Thriller            ",269773
The Bourne Legacy,Tony Gilroy,2012,135,6.7,"
Action, Adventure, Thriller            ",265256
Snow White and the Huntsman,Rupert Sanders,2012,127,6.1,"
Action, Adventure, Drama            ",256025
Pitch Perfect,Jason Moore,2012,112,7.2,"
Comedy, Music, Romance            ",252093
The Dictator,Larry Charles,2012,83,6.4,"
Comedy            ",247037
Zero Dark Thirty,Kathryn Bigelow,2012,157,7.4,"
Drama, Thriller            ",246917
John Carter,Andrew Stanton,2012,132,6.6,"
Action, Adventure, Sci-Fi            ",236324
The Hunt,Thomas Vinterberg,2012,115,8.3,"
Drama            ",235039
Dredd,Pete Travis,2012,95,7.1,"
Action, Crime, Sci-Fi            ",231851
Chronicle,Josh Trank,2012,84,7.1,"
Drama, Sci-Fi, Thriller            ",227086
Dark Shadows,Tim Burton,2012,113,6.2,"
Comedy, Fantasy, Horror            ",226396
Total Recall,Len Wiseman,I) (,118,6.3,"
Action, Adventure, Mystery            ",225935
Lincoln,Steven Spielberg,2012,150,7.4,"
Biography, Drama, History            ",225892
Battleship,Peter Berg,2012,131,5.8,"
Action, Adventure, Sci-Fi            ",223540
The Place Beyond the Pines,Derek Cianfrance,2012,140,7.3,"
Crime, Drama, Thriller            ",223299
Seven Psychopaths,Martin McDonagh,2012,110,7.2,"
Comedy, Crime            ",220264
The Twilight Saga: Breaking Dawn - Part 2,Bill Condon,2012,115,5.5,"
Adventure, Drama, Fantasy            ",211843
Lawless,John Hillcoat,2012,116,7.3,"
Crime, Drama            ",211706
End of Watch,David Ayer,2012,109,7.6,"
Action, Crime, Drama            ",208740
Hotel Transylvania,Genndy Tartakovsky,2012,91,7.1,"
Animation, Comedy, Family            ",200891
Sinister,Scott Derrickson,I) (,110,6.8,"
Horror, Mystery, Thriller            ",194736
American Reunion,Jon Hurwitz,2012,113,6.7,"
Comedy            ",189956
Safe House,Daniel Espinosa,2012,115,6.8,"
Action, Adventure, Crime            ",189646
Project X,Nima Nourizadeh,2012,88,6.7,"
Comedy            ",175693
The Impossible,J.A. Bayona,2012,114,7.6,"
Drama, History, Thriller            ",174405
The Wolf of Wall Street,Martin Scorsese,2013,180,8.2,"
Biography, Comedy, Crime            ",1009627
Gravity,Alfonso Cuarón,2013,91,7.7,"
Drama, Sci-Fi, Thriller            ",695841
Iron Man 3,Shane Black,2013,130,7.2,"
Action, Adventure, Sci-Fi            ",668462
Man of Steel,Zack Snyder,2013,143,7.1,"
Action, Adventure, Fantasy            ",636246
The Hunger Games: Catching Fire,Francis Lawrence,2013,146,7.5,"
Action, Adventure, Sci-Fi            ",567517
12 Years a Slave,Steve McQueen,2013,134,8.1,"
Biography, Drama, History            ",565650
The Hobbit: The Desolation of Smaug,Peter Jackson,2013,161,7.8,"
Adventure, Fantasy            ",558167
World War Z,Marc Forster,2013,116,7.0,"
Action, Adventure, Horror            ",544609
Now You See Me,Louis Leterrier,I) (,115,7.3,"
Crime, Mystery, Thriller            ",544101
Thor: The Dark World,Alan Taylor,2013,112,7.0,"
Action, Adventure, Fantasy            ",519414
Prisoners,Denis Villeneuve,2013,153,8.1,"
Crime, Drama, Mystery            ",514278
Frozen,Chris Buck,I) (,102,7.5,"
Animation, Adventure, Comedy            ",507076
Her,Spike Jonze,2013,126,8.0,"
Drama, Romance, Sci-Fi            ",455329
Oblivion,Joseph Kosinski,I) (,124,7.0,"
Action, Adventure, Mystery            ",446659
Star Trek Into Darkness,J.J. Abrams,2013,132,7.7,"
Action, Adventure, Sci-Fi            ",441869
Pacific Rim,Guillermo del Toro,2013,131,6.9,"
Action, Adventure, Sci-Fi            ",438144
The Great Gatsby,Baz Luhrmann,2013,143,7.3,"
Drama, Romance            ",425221
House of Cards,Kevin Spacey,2013,51,8.8,"
Drama            ",422570
American Hustle,David O. Russell,2013,138,7.2,"
Crime, Drama            ",412757
Dallas Buyers Club,Jean-Marc Vallée,2013,117,8.0,"
Biography, Drama            ",396167
The Wolverine,James Mangold,2013,126,6.7,"
Action, Adventure, Sci-Fi            ",393139
Elysium,Neill Blomkamp,I) (,109,6.6,"
Action, Drama, Sci-Fi            ",390185
The Conjuring,James Wan,2013,112,7.5,"
Horror, Mystery, Thriller            ",386910
Rush,Ron Howard,I) (,123,8.1,"
Action, Biography, Drama            ",385437
Captain Phillips,Paul Greengrass,2013,134,7.8,"
Biography, Drama, Thriller            ",381353
We're the Millers,Rawson Marshall Thurber,2013,110,7.0,"
Comedy, Crime            ",366547
This Is the End,Evan Goldberg,2013,107,6.6,"
Comedy, Fantasy            ",355704
Fast & Furious 6,Justin Lin,2013,130,7.1,"
Action, Crime, Thriller            ",342502
Despicable Me 2,Pierre Coffin,2013,98,7.4,"
Animation, Adventure, Comedy            ",338168
Vikings,Gustaf Skarsgård,2013,44,8.6,"
Action, Adventure, Drama            ",325002
Monsters University,Dan Scanlon,2013,104,7.3,"
Animation, Adventure, Comedy            ",286104
The Secret Life of Walter Mitty,Ben Stiller,2013,114,7.3,"
Adventure, Comedy, Drama            ",272100
The Hangover Part III,Todd Phillips,2013,100,5.8,"
Adventure, Comedy, Crime            ",265565
About Time,Richard Curtis,I) (,123,7.8,"
Comedy, Drama, Fantasy            ",254134
Rick and Morty,Justin Roiland,2013,23,9.3,"
Animation, Adventure, Comedy            ",252129
Orange Is the New Black,Taylor Schilling,2013,59,8.1,"
Comedy, Crime, Drama            ",249819
Lone Survivor,Peter Berg,2013,121,7.5,"
Action, Biography, Drama            ",242950
Kick-Ass 2,Jeff Wadlow,2013,103,6.6,"
Action, Comedy, Crime            ",234426
Olympus Has Fallen,Antoine Fuqua,2013,119,6.5,"
Action, Thriller            ",232195
Snowpiercer,Joon-ho Bong,2013,126,7.1,"
Action, Drama, Sci-Fi            ",231419
The World's End,Edgar Wright,2013,109,7.0,"
Action, Comedy, Sci-Fi            ",228450
Don Jon,Joseph Gordon-Levitt,2013,90,6.6,"
Comedy, Drama, Romance            ",213855
Ender's Game,Gavin Hood,2013,114,6.6,"
Action, Adventure, Fantasy            ",208993
Escape Plan,Mikael Håfström,2013,115,6.7,"
Action, Crime, Mystery            ",208644
Warm Bodies,Jonathan Levine,2013,98,6.9,"
Comedy, Horror, Romance            ",206579
The Lone Ranger,Gore Verbinski,2013,150,6.4,"
Action, Adventure, Western            ",206373
Hannibal,Hugh Dancy,2013,44,8.5,"
Crime, Drama, Horror            ",198421
Gangster Squad,Ruben Fleischer,2013,113,6.7,"
Action, Crime, Drama            ",193343
Oz the Great and Powerful,Sam Raimi,2013,130,6.3,"
Adventure, Family, Fantasy            ",190645
White House Down,Roland Emmerich,2013,131,6.4,"
Action, Drama, Thriller            ",189160
The Wolf of Wall Street,Martin Scorsese,2013,180,8.2,"
Biography, Comedy, Crime            ",1009627
Gravity,Alfonso Cuarón,2013,91,7.7,"
Drama, Sci-Fi, Thriller            ",695841
Iron Man 3,Shane Black,2013,130,7.2,"
Action, Adventure, Sci-Fi            ",668462
Man of Steel,Zack Snyder,2013,143,7.1,"
Action, Adventure, Fantasy            ",636246
The Hunger Games: Catching Fire,Francis Lawrence,2013,146,7.5,"
Action, Adventure, Sci-Fi            ",567517
12 Years a Slave,Steve McQueen,2013,134,8.1,"
Biography, Drama, History            ",565650
The Hobbit: The Desolation of Smaug,Peter Jackson,2013,161,7.8,"
Adventure, Fantasy            ",558167
World War Z,Marc Forster,2013,116,7.0,"
Action, Adventure, Horror            ",544609
Now You See Me,Louis Leterrier,I) (,115,7.3,"
Crime, Mystery, Thriller            ",544101
Thor: The Dark World,Alan Taylor,2013,112,7.0,"
Action, Adventure, Fantasy            ",519414
Prisoners,Denis Villeneuve,2013,153,8.1,"
Crime, Drama, Mystery            ",514278
Frozen,Chris Buck,I) (,102,7.5,"
Animation, Adventure, Comedy            ",507076
Her,Spike Jonze,2013,126,8.0,"
Drama, Romance, Sci-Fi            ",455329
Oblivion,Joseph Kosinski,I) (,124,7.0,"
Action, Adventure, Mystery            ",446659
Star Trek Into Darkness,J.J. Abrams,2013,132,7.7,"
Action, Adventure, Sci-Fi            ",441869
Pacific Rim,Guillermo del Toro,2013,131,6.9,"
Action, Adventure, Sci-Fi            ",438144
The Great Gatsby,Baz Luhrmann,2013,143,7.3,"
Drama, Romance            ",425221
